2025-06-16 16:19:54.099 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:54.100 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:54.101 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:54.102 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:54.102 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:54.103 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:54.103 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:54.103 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:54.104 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:54.104 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.203 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.204 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2000 in video games: RetryError[<Future at 0x14f4a86b0 state=finished raised TypeError>]
2025-06-16 16:19:58.204 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.204 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2001 in video games: RetryError[<Future at 0x14f4a8590 state=finished raised TypeError>]
2025-06-16 16:19:58.205 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.205 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2002 in video games: RetryError[<Future at 0x14f4a9280 state=finished raised TypeError>]
2025-06-16 16:19:58.205 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.205 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2003 in video games: RetryError[<Future at 0x14f4a95e0 state=finished raised TypeError>]
2025-06-16 16:19:58.205 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.206 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2004 in video games: RetryError[<Future at 0x14f4a9940 state=finished raised TypeError>]
2025-06-16 16:19:58.206 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.206 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2005 in video games: RetryError[<Future at 0x14f4a9c40 state=finished raised TypeError>]
2025-06-16 16:19:58.206 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.207 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2006 in video games: RetryError[<Future at 0x14f4a9fd0 state=finished raised TypeError>]
2025-06-16 16:19:58.208 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.208 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2007 in video games: RetryError[<Future at 0x14f4aa480 state=finished raised TypeError>]
2025-06-16 16:19:58.209 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.209 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2008 in video games: RetryError[<Future at 0x14f4aa930 state=finished raised TypeError>]
2025-06-16 16:19:58.209 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.210 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2009 in video games: RetryError[<Future at 0x14f4aade0 state=finished raised TypeError>]
2025-06-16 16:19:58.311 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.312 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.312 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.312 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.312 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.313 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.313 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.314 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.315 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:19:58.315 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:02.414 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:02.416 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:02.416 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:02.417 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:02.417 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:02.417 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:02.418 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:02.418 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:02.419 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:02.419 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:06.518 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:06.519 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2010 in video games: RetryError[<Future at 0x14f47e930 state=finished raised TypeError>]
2025-06-16 16:20:06.519 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:06.519 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2011 in video games: RetryError[<Future at 0x14f47ec60 state=finished raised TypeError>]
2025-06-16 16:20:06.520 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:06.520 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2012 in video games: RetryError[<Future at 0x14ea92480 state=finished raised TypeError>]
2025-06-16 16:20:06.520 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:06.520 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2013 in video games: RetryError[<Future at 0x14f4ab530 state=finished raised TypeError>]
2025-06-16 16:20:06.520 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:06.521 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2014 in video games: RetryError[<Future at 0x14f4abfb0 state=finished raised TypeError>]
2025-06-16 16:20:06.521 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:06.521 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2015 in video games: RetryError[<Future at 0x14f4abd40 state=finished raised TypeError>]
2025-06-16 16:20:06.522 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:06.522 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2016 in video games: RetryError[<Future at 0x14f4cc4d0 state=finished raised TypeError>]
2025-06-16 16:20:06.522 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:06.523 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2017 in video games: RetryError[<Future at 0x14f4ccc50 state=finished raised TypeError>]
2025-06-16 16:20:06.523 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:06.523 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2018 in video games: RetryError[<Future at 0x14f4cd070 state=finished raised TypeError>]
2025-06-16 16:20:06.523 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:06.523 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2019 in video games: RetryError[<Future at 0x14f4cd3a0 state=finished raised TypeError>]
2025-06-16 16:20:06.625 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:06.625 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:06.626 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:06.626 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:06.626 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:06.626 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:10.728 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:10.729 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:10.731 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:10.732 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:10.732 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:10.732 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:14.833 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:14.833 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2020 in video games: RetryError[<Future at 0x14f4ce180 state=finished raised TypeError>]
2025-06-16 16:20:14.834 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:14.834 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2021 in video games: RetryError[<Future at 0x14f4ce480 state=finished raised TypeError>]
2025-06-16 16:20:14.834 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:14.834 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2022 in video games: RetryError[<Future at 0x14f4ceab0 state=finished raised TypeError>]
2025-06-16 16:20:14.834 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:14.835 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2023 in video games: RetryError[<Future at 0x14f4cee40 state=finished raised TypeError>]
2025-06-16 16:20:14.843 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:14.843 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2024 in video games: RetryError[<Future at 0x14f3e37d0 state=finished raised TypeError>]
2025-06-16 16:20:14.843 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:14.843 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page 2025 in video games: RetryError[<Future at 0x14f47f3b0 state=finished raised TypeError>]
2025-06-16 16:20:14.846 | INFO     | collectors.base_collector:save_checkpoint:186 - Saved checkpoint to checkpoints/wikipedia_collector.json
2025-06-16 16:20:14.846 | INFO     | collectors.wikipedia_collector:extract:78 - Processing category: Category:Windows_games
2025-06-16 16:20:27.978 | INFO     | collectors.wikipedia_collector:extract:83 - Found 11956 total pages in Category:Windows_games
2025-06-16 16:20:27.981 | INFO     | collectors.wikipedia_collector:extract:87 - Processing 11956 new pages from Category:Windows_games
2025-06-16 16:20:28.085 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:28.085 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:28.086 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:28.086 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:28.086 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:28.087 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:28.087 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:28.087 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:28.088 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:28.088 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:32.188 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:32.189 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:32.190 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:32.190 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:32.190 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:32.191 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:32.191 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:32.192 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:32.192 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:32.192 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:36.292 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:36.293 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page Index of Windows games: RetryError[<Future at 0x14f829850 state=finished raised TypeError>]
2025-06-16 16:20:36.294 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:36.294 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page Index of Windows games (0–9): RetryError[<Future at 0x14f828d70 state=finished raised TypeError>]
2025-06-16 16:20:36.294 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:36.294 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page Index of Windows games (A): RetryError[<Future at 0x14f829b20 state=finished raised TypeError>]
2025-06-16 16:20:36.295 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:36.295 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page Index of Windows games (B): RetryError[<Future at 0x14f829eb0 state=finished raised TypeError>]
2025-06-16 16:20:36.296 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:36.296 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page Index of Windows games (C): RetryError[<Future at 0x14f829a60 state=finished raised TypeError>]
2025-06-16 16:20:36.296 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:36.296 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page Index of Windows games (D): RetryError[<Future at 0x14f8293a0 state=finished raised TypeError>]
2025-06-16 16:20:36.296 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:36.299 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page Index of Windows games (E): RetryError[<Future at 0x14f829490 state=finished raised TypeError>]
2025-06-16 16:20:36.299 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:36.299 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page Index of Windows games (F): RetryError[<Future at 0x14f828b60 state=finished raised TypeError>]
2025-06-16 16:20:36.299 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
2025-06-16 16:20:36.299 | ERROR    | collectors.wikipedia_collector:extract_item:230 - Error extracting page Index of Windows games (G): RetryError[<Future at 0x14f82a240 state=finished raised TypeError>]
2025-06-16 16:20:36.300 | ERROR    | collectors.base_collector:fetch_with_retry:122 - Error fetching https://en.wikipedia.org/w/api.php: Invalid variable type: value should be str, int or float, got True of type <class 'bool'>
